,title,year,kind,rating,vote,runtime,genre1,country1,language1,cast1,cast2,director1,writer1
3859,1778,2005.0,7,7.4,36.0,87.0,2,62,16,4249,2214,4130,4854
3860,4317,1991.0,1,7.3,17982.0,110.0,0,27,7,2204,553,1439,4983
3861,873,1987.0,1,7.8,9245.0,121.0,7,47,45,581,5260,2240,2734
3862,1679,2002.0,7,8.6,81.0,90.0,6,62,16,1880,4748,446,5041
3863,5324,2001.0,7,6.9,219.0,108.0,2,37,16,3148,5703,7,4147
3864,2226,1959.0,1,8.0,7648.0,64.0,7,37,33,1585,3451,4078,4971
3865,7273,1997.0,1,5.5,493.0,158.0,2,37,33,259,5474,71,5
3866,5250,2003.0,7,7.6,55.0,88.0,6,62,16,4250,4397,2539,5041
3867,803,2004.0,1,7.4,691.0,104.0,4,62,16,509,5792,2647,454
3868,7456,2003.0,1,6.3,195.0,95.0,0,62,16,3608,3091,2194,5041
3869,447,1966.0,1,8.1,50716.0,77.0,3,54,48,239,2249,175,250
3870,1629,1987.0,7,7.7,88.0,90.0,6,62,16,2141,3141,1845,5041
3871,6788,2000.0,7,6.8,33.0,93.0,6,62,16,4856,3792,4130,5041
3872,2598,1976.0,1,8.1,1401.0,359.0,4,34,25,4871,1832,279,3404
3873,6824,2004.0,2,8.0,212.0,100.0,6,61,16,488,5792,4130,442
3874,838,1999.0,4,6.4,310.0,94.0,2,67,16,2654,2727,4130,3425
3875,245,1992.0,7,8.5,1472.0,90.0,6,61,16,63,316,888,5041
3877,5101,2003.0,7,6.6,4505.0,180.0,2,62,16,746,1770,3501,3098
3878,1333,1980.0,1,7.0,7000.0,104.0,4,35,32,2954,340,1166,1404
3880,2270,1960.0,1,7.6,146.0,30.0,14,62,16,1540,1584,3194,2277
3881,858,1976.0,1,6.9,1499.0,103.0,4,17,20,2098,2300,1705,1579
3882,7167,1965.0,1,7.8,1873.0,134.0,6,37,33,74,2268,2235,815
3883,5952,1994.0,2,6.7,434.0,183.0,7,61,16,759,3375,4130,652
3884,5509,2005.0,7,7.5,32482.0,87.0,2,62,16,4208,167,3001,4301
3885,273,2004.0,1,7.1,6794.0,87.0,7,61,16,400,1677,2162,3630
3886,5695,1999.0,2,5.8,19.0,24.0,2,37,33,3187,2130,4130,1291
3887,5684,1992.0,0,8.6,581.0,86.0,4,62,16,4671,2623,2203,2254
3888,6954,1959.0,4,9.0,75772.0,104.0,7,62,64,3993,4689,4130,4066
3889,2778,1996.0,1,6.0,14504.0,88.0,1,62,16,3218,4877,903,735
3890,1229,1918.0,1,7.7,12.0,101.0,4,61,41,780,1513,4130,5041
3891,4251,1998.0,7,5.0,7.0,81.0,26,62,16,4929,5792,4130,5041
3892,4698,2004.0,7,8.6,169.0,48.0,14,62,16,3651,3964,2060,5041
3893,7320,1997.0,1,5.6,486.0,95.0,7,4,16,90,2282,1364,995
3894,1830,2004.0,0,6.7,12.0,163.0,2,67,64,1570,981,4130,1352
3895,4921,1999.0,4,7.5,2029.0,96.0,19,62,16,3427,565,4130,3962
3896,1499,2004.0,7,4.7,8104.0,123.0,7,62,16,2640,3158,3510,3865
3897,2723,1999.0,1,7.9,5444.0,210.0,4,39,54,1021,4342,2382,2931
3898,4255,2003.0,1,6.3,1530.0,141.0,4,57,20,4084,2242,76,251
3900,4209,1997.0,1,7.3,8845.0,80.0,7,61,16,3796,2994,1262,1515
3901,2211,1987.0,1,6.3,591.0,22.0,0,27,7,833,147,23,2130
3902,1926,1951.0,1,8.2,8029.0,96.0,7,37,33,4209,942,4078,2747
3903,2167,2002.0,3,6.7,1223.0,88.0,3,62,16,4785,1810,831,4446
3904,2846,1987.0,1,3.4,4785.0,97.0,4,4,16,442,3761,3090,1508
3905,1150,2003.0,1,7.7,24927.0,116.0,6,62,16,371,1544,186,5041
3906,1598,2001.0,7,8.6,71.0,87.0,14,62,16,743,5137,2156,5041
3907,6185,2000.0,1,4.1,594.0,50.0,7,62,16,871,2905,517,4665
3908,6327,1976.0,1,5.0,928.0,95.0,0,27,39,2241,2286,4002,2896
3909,3692,1991.0,1,6.3,9165.0,90.0,6,62,16,2919,1448,107,5041
3910,5276,2004.0,4,7.9,105.0,56.0,2,37,33,2914,2253,4130,5041
3911,1379,1997.0,1,7.1,64.0,100.0,6,62,16,2725,2809,2720,3311
3912,6705,1994.0,1,6.8,2519.0,180.0,0,27,7,833,5464,1822,2220
3913,2656,2003.0,7,8.7,43.0,89.0,14,62,16,61,2224,4130,5041
3914,612,2002.0,1,5.0,1893.0,164.0,7,62,16,1192,1563,3953,2637
3915,3553,2003.0,1,7.2,1262.0,120.0,6,61,16,3474,3306,1886,2301
3916,7545,2003.0,1,7.1,2419.0,45.0,6,24,22,4536,3193,4006,4882
3917,5585,1974.0,1,6.2,546.0,23.0,5,10,16,1446,3866,1964,4019
3918,4729,1967.0,1,7.4,916.0,84.0,4,30,26,1233,5622,3765,2603
3919,7191,2005.0,7,7.0,9.0,166.0,17,62,16,4657,5792,4130,5041
3920,7249,2001.0,1,6.0,7710.0,40.0,7,23,20,4763,5492,690,802
3921,537,1967.0,4,7.7,522.0,125.0,4,61,16,2305,1971,4130,4667
3922,5145,2004.0,1,5.2,762.0,97.0,4,62,16,4554,2908,3914,956
3923,7090,2000.0,1,7.1,1972.0,94.0,4,6,20,475,451,3105,3750
3924,5967,1983.0,1,7.0,5671.0,93.0,4,23,20,3717,2020,1186,1433
3925,4247,2005.0,7,7.6,14.0,89.0,20,62,16,4929,5792,4130,5041
3926,192,2004.0,7,1.6,184.0,85.0,13,62,16,2501,5328,2654,3247
3928,3276,2003.0,3,3.8,579.0,90.0,7,62,16,2271,3730,1019,3673
3929,3763,1934.0,1,7.2,6489.0,105.0,4,62,16,4770,902,1400,1437
3930,7432,1997.0,1,7.5,2604.0,51.0,7,30,26,293,5258,3121,2547
3931,6819,1969.0,1,8.2,3732.0,107.0,6,57,20,1806,3520,2442,254
3932,1442,1933.0,1,7.6,1163.0,94.0,4,62,16,2294,500,4045,1309
3933,1965,1997.0,2,4.6,13.0,96.0,2,37,33,4903,3122,4130,3436
3934,4976,2002.0,3,3.6,1985.0,1140.0,13,62,16,1133,5542,1633,4273
3935,417,2004.0,7,6.8,381.0,50.0,2,62,16,1024,5377,3832,2303
3936,5892,2003.0,1,6.5,1444.0,109.0,4,33,16,480,900,1916,3463
3937,104,1987.0,1,7.5,9380.0,85.0,0,27,7,2805,2633,3591,4384
3938,5236,1997.0,0,8.0,2336.0,93.0,0,61,16,4184,11,3861,694
3940,1232,2001.0,1,6.4,12336.0,25.0,7,61,16,752,2333,1332,4283
3941,2322,2002.0,4,7.7,5334.0,88.0,2,37,16,4637,4947,4130,4350
3942,4671,1998.0,2,6.8,184.0,100.0,2,37,33,3818,3788,4130,1631
3943,335,2005.0,7,5.5,14.0,77.0,20,62,16,191,5792,122,5041
3944,1156,1986.0,1,5.5,2264.0,91.0,2,10,16,1758,975,760,3717
3945,5319,2003.0,1,3.3,212.0,25.0,9,10,16,3823,1190,2359,737
3946,103,2002.0,5,7.2,1107.0,94.0,2,62,16,4816,3232,365,683
3947,55,1999.0,1,5.8,226.0,102.0,13,59,59,236,411,3594,705
3948,5339,1994.0,7,8.4,421.0,124.0,6,62,64,2232,586,2763,5041
3949,1474,1999.0,4,7.7,489.0,74.0,2,67,16,4881,448,4130,1797
3950,5926,1988.0,1,7.5,2312.0,60.0,2,10,16,3854,5792,723,855
3951,2647,1991.0,7,8.2,19.0,91.0,26,62,16,4925,5792,4130,5041
3952,2858,2002.0,1,4.4,1392.0,47.0,0,30,26,223,4922,850,4055
3953,1242,1997.0,7,7.6,24.0,105.0,6,62,16,3890,5428,4130,5041
3954,3720,1998.0,1,5.3,2136.0,95.0,0,30,26,223,112,3847,4055
3955,2801,2000.0,7,4.2,1140.0,91.0,0,62,16,1595,5070,2564,3152
3956,2907,1996.0,1,6.4,849.0,186.0,4,4,16,463,2516,841,976
3957,824,2003.0,0,7.5,603.0,22.0,5,61,16,2350,1170,1759,3281
3959,7058,2000.0,1,6.8,108.0,50.0,6,62,16,3649,3925,3536,5041
3960,1285,1986.0,1,5.6,13277.0,101.0,4,62,16,2607,56,1816,2210
3961,4980,2004.0,1,6.1,300.0,99.0,6,10,16,3969,391,1982,2562
3962,3580,1972.0,1,7.6,4276.0,381.0,0,37,33,4629,5714,501,2615
3964,2399,1990.0,1,8.4,2294.0,30.0,6,62,16,1633,4728,3353,1555
3965,7430,2002.0,1,6.8,1621.0,120.0,5,37,33,3904,4847,3750,4326
3966,832,1999.0,7,8.6,424.0,94.0,20,61,16,543,5792,616,5041
3967,7254,1997.0,0,8.5,115.0,92.0,6,67,64,4929,5792,4130,5041
3968,482,1984.0,1,7.1,5880.0,136.0,3,61,16,4061,1074,2453,2505
3969,3807,2000.0,7,7.8,5.0,124.0,2,62,48,4929,5792,2330,4832
3970,4977,1996.0,4,6.7,36142.0,44.0,4,62,16,3169,4120,4130,2429
3971,7477,2000.0,1,6.5,665.0,93.0,4,55,54,1049,1617,781,917
3972,5910,1979.0,1,6.8,27813.0,80.0,13,10,16,3507,4895,845,979
3973,30,2000.0,4,7.2,46.0,90.0,6,24,22,1276,5645,4130,1675
3974,724,2001.0,1,7.2,4525.0,109.0,7,23,39,2828,595,4065,3659
3975,913,1995.0,1,5.2,2675.0,51.0,4,61,16,4191,845,522,3716
3976,4990,1995.0,4,7.6,12196.0,21.0,2,37,16,4432,2547,4130,3419
3977,7116,1996.0,1,6.6,977.0,80.0,4,7,46,4455,3689,532,2476
3978,4190,1981.0,1,6.2,7365.0,95.0,4,62,16,4632,910,3878,4722
3979,3384,1986.0,1,7.1,6438.0,360.0,3,61,16,1803,830,3917,728
3980,3349,2004.0,7,8.1,46.0,94.0,6,61,16,2714,5792,3429,5041
3981,5950,1989.0,1,6.2,7538.0,109.0,13,35,32,1865,5435,2719,945
3982,3625,2003.0,1,7.6,68678.0,105.0,4,23,20,1738,3589,4074,4969
3983,6240,2002.0,1,6.6,2425.0,99.0,7,61,16,1803,4201,21,4123
3984,349,1999.0,1,7.9,92808.0,75.0,7,55,54,766,3594,2989,3658
3985,1615,1990.0,1,7.5,20184.0,89.0,5,27,7,2805,3466,2103,2130
3986,5976,1960.0,1,6.9,1399.0,90.0,5,61,16,4331,4893,2027,204
3987,3574,1993.0,4,6.7,22736.0,140.0,1,62,16,1160,5312,4130,1082
3988,4733,2003.0,7,8.8,808.0,91.0,14,24,16,3869,4310,4119,5041
3989,7272,2000.0,3,7.7,239.0,45.0,6,62,16,1911,4650,2188,2678
3990,7628,1995.0,2,7.5,24.0,89.0,6,61,16,2050,5792,4130,5041
3991,2993,2002.0,1,6.3,1721.0,162.0,5,27,7,2805,2945,600,711
3992,3067,1993.0,1,7.2,147.0,163.0,6,62,16,2258,3399,2720,5041
3994,6461,2002.0,3,6.6,297.0,60.0,6,62,16,4856,1708,537,629
3995,3989,2001.0,1,6.3,461.0,83.0,7,41,16,3593,1384,3848,3167
3996,541,1999.0,7,7.9,257.0,70.0,6,62,16,3673,5681,3036,3701
3997,5023,1999.0,1,7.3,166.0,30.0,4,62,16,4319,4912,2537,4212
3998,5512,2001.0,3,5.3,417.0,360.0,7,10,16,1428,4760,2465,181
3999,5514,1998.0,1,7.0,8017.0,93.0,4,61,16,4364,585,447,1123
4000,5177,2000.0,1,7.3,58432.0,30.0,5,61,16,3796,516,1994,2911
4001,6284,1961.0,1,7.2,574.0,122.0,4,39,54,710,3313,2726,3010
4002,5844,2005.0,7,5.5,20.0,24.0,0,62,16,622,457,2194,5041
4003,1197,2002.0,1,6.7,51.0,87.0,6,62,16,767,3312,2329,660
4004,1748,1988.0,1,5.5,251.0,175.0,7,65,16,1899,3523,2768,3372
4005,6140,2003.0,1,7.5,8429.0,25.0,6,18,11,925,3480,2091,4389
4006,5020,2001.0,4,8.5,48851.0,68.0,2,62,16,3689,3482,4130,1538
4007,3699,1996.0,2,6.6,232.0,87.0,2,37,16,1830,3773,4130,714
4008,7429,1982.0,1,4.8,747.0,102.0,0,35,32,2754,1806,487,210
4009,1376,1969.0,1,7.2,1498.0,159.0,1,47,45,4464,3465,1770,2162
4010,2615,1979.0,1,8.5,18697.0,95.0,4,30,26,224,596,1517,4186
4011,2584,1990.0,3,7.2,354.0,58.0,25,62,16,1987,4596,568,1222
4012,3320,1999.0,1,3.9,273.0,95.0,13,33,16,624,3116,2756,868
4013,6684,1977.0,1,4.6,314.0,25.0,6,27,16,666,726,3568,2776
4014,5378,2000.0,4,6.9,2574.0,30.0,4,62,16,1976,4753,4130,1027
4015,5792,1979.0,0,7.2,330.0,90.0,1,61,16,4608,3680,2659,487
4016,6528,1998.0,4,7.7,1226.0,134.0,16,61,16,3417,1388,4130,4365
4017,4139,2003.0,3,5.8,63.0,32.0,6,62,16,4513,2790,4130,4593
4019,2244,1965.0,1,8.2,243114.0,108.0,25,35,32,932,3265,3527,4299
4020,6697,2004.0,2,7.3,154.0,110.0,6,61,16,3857,958,4130,5041
4021,0,2002.0,1,2.7,4111.0,22.0,13,62,16,3398,4147,2841,3481
4022,1815,1976.0,1,6.8,1333.0,83.0,4,4,16,3784,1043,463,1062
4023,4071,1988.0,3,6.5,131.0,94.0,7,62,16,446,4596,1329,1228
4025,7786,2001.0,1,6.2,1541.0,60.0,3,30,26,2542,4537,3565,2697
4026,4582,2004.0,4,6.8,2911.0,91.0,0,62,16,2019,3084,4130,283
4027,5113,2001.0,0,7.7,12.0,30.0,6,67,64,1722,2271,520,611
4028,5859,1999.0,4,7.6,1992.0,91.0,2,37,33,3348,5177,4130,2872
4029,949,2002.0,1,4.7,481.0,566.0,15,61,16,3728,2345,1761,4936
4030,3042,2004.0,3,7.4,5918.0,156.0,3,62,16,1827,3540,2121,2137
4031,4227,2000.0,1,5.0,282.0,240.0,7,24,16,4628,2234,1827,3265
4032,3749,1990.0,1,2.8,1176.0,45.0,0,6,16,4437,2029,2400,2947
4033,3428,2002.0,3,5.9,994.0,102.0,19,10,16,1996,3422,3084,4782
4034,1359,2001.0,0,8.3,32.0,93.0,6,67,64,4929,5792,4130,1599
4035,1536,1991.0,3,5.7,611.0,43.0,7,62,16,3566,2972,2680,938
4036,3515,1997.0,1,6.7,233.0,50.0,7,1,54,4310,2226,1071,1251
4037,7590,2003.0,3,6.8,14.0,96.0,6,62,16,4047,4654,3047,5041
4038,2156,1972.0,1,7.3,3834.0,95.0,5,37,33,3153,4626,20,1480
4039,6981,1966.0,1,7.4,2172.0,61.0,7,23,20,4900,2225,76,2436
4040,7599,2003.0,3,5.4,588.0,73.0,18,10,16,288,280,1680,4770
4041,7471,2000.0,3,8.4,104.0,92.0,6,62,16,1464,5688,4130,5041
4042,2002,1970.0,1,8.0,2582.0,95.0,6,62,16,1393,2320,952,5041
4043,2066,1996.0,4,7.1,66554.0,5.0,4,62,16,3795,4263,4130,3846
4044,6863,1998.0,3,5.1,2782.0,72.0,0,62,16,3532,1514,3694,4138
4045,3469,1996.0,7,6.4,26.0,30.0,2,37,33,3471,2153,3433,89
4047,2082,1977.0,1,3.8,23402.0,105.0,13,62,16,2831,4577,1867,4912
4048,736,2003.0,3,6.5,508.0,94.0,7,62,16,106,3052,2728,4926
4049,1108,1976.0,3,7.3,123.0,88.0,6,62,16,2889,1373,4130,5041
4050,936,2004.0,1,6.7,3844.0,172.0,3,62,16,2216,1038,3416,4134
4051,5361,1991.0,4,7.3,70.0,83.0,2,37,33,3581,1117,4130,4992
4052,5540,2003.0,7,3.8,336.0,110.0,13,62,16,1928,3699,2433,2992
4053,4006,2000.0,1,4.3,1108.0,76.0,4,4,16,4863,2094,4066,4964
4055,5775,1999.0,4,6.7,7500.0,89.0,4,62,16,209,1471,4130,913
4056,2469,1998.0,1,7.2,973.0,208.0,4,62,16,2467,4457,2061,2499
4057,3862,1996.0,1,7.6,569.0,178.0,6,62,16,1876,2586,2782,3396
4058,3539,1956.0,1,6.0,486.0,114.0,1,62,16,3793,35,3164,2382
4059,2603,2003.0,7,3.1,292.0,89.0,13,62,16,4351,661,1981,729
4060,4881,1987.0,3,9.0,23.0,153.0,4,62,16,2190,4044,3343,5041
4061,1167,2001.0,3,4.7,1431.0,46.0,7,62,16,3154,549,3343,3239
4062,3386,1974.0,1,6.4,3509.0,176.0,7,37,33,3153,2914,3909,2613
4063,429,2000.0,1,6.1,12111.0,89.0,13,24,22,1545,525,3614,3685
4064,3558,2002.0,1,8.1,33.0,41.0,14,62,16,3033,927,2290,3081
4065,1645,1986.0,1,5.6,7079.0,104.0,7,62,16,3116,3159,4007,1116
4066,3623,2001.0,1,6.0,1605.0,145.0,4,30,26,4093,1704,1083,3815
4067,2322,2002.0,4,7.7,5334.0,25.0,2,37,16,4637,4947,4130,4350
4068,1207,1972.0,1,7.4,2881.0,74.0,7,23,20,4900,4762,704,2081
4069,4539,1998.0,7,4.9,14831.0,94.0,2,62,16,1906,2558,3865,198
4070,3287,1992.0,1,6.9,3556.0,60.0,0,27,7,4350,3500,1353,2706
4071,5019,2004.0,4,6.0,86.0,70.0,2,37,33,1895,5558,4130,2606
4072,7213,2000.0,0,8.1,14.0,98.0,19,67,64,1180,1040,2632,3915
4073,3298,2005.0,1,4.5,1366.0,112.0,7,30,16,4777,2244,3714,4183
4074,4705,1988.0,1,4.9,1742.0,125.0,4,6,20,754,818,1114,1322
4075,184,2002.0,3,5.1,545.0,92.0,7,24,16,627,132,3323,2309
4076,2596,1978.0,1,5.8,1794.0,30.0,0,58,39,1953,1026,599,1940
4077,5329,1998.0,1,7.0,609.0,60.0,7,27,33,4472,3993,601,4289
4079,3787,1968.0,3,3.2,977.0,86.0,19,62,16,4634,5753,2266,2773
4080,675,1997.0,4,5.8,282.0,84.0,2,37,33,1635,4631,4130,1778
4081,6209,1986.0,1,6.8,364.0,25.0,4,62,16,3679,5018,3064,4340
4082,2903,2005.0,7,3.0,713.0,85.0,0,62,16,221,2048,2807,3673
4083,5997,2002.0,1,7.8,7490.0,100.0,4,50,49,325,5574,111,146
4084,2121,1999.0,3,5.7,588.0,69.0,0,10,16,779,4987,3541,3501
4085,2061,2004.0,7,8.5,359.0,88.0,14,62,16,4509,5668,1429,5041
4086,1870,1992.0,1,7.1,7300.0,122.0,2,37,33,3086,5476,753,92
4087,6759,1999.0,3,5.9,84.0,91.0,6,62,16,4006,1726,890,984
4088,1771,1974.0,1,6.7,6624.0,50.0,0,62,16,3662,5227,1912,2824
4089,6621,2005.0,7,7.3,27.0,92.0,14,62,16,1532,3107,2620,5041
4090,7028,1981.0,1,7.3,7730.0,87.0,7,23,16,1754,1703,1209,1462
4091,4542,1994.0,7,3.7,301.0,97.0,7,62,16,262,4031,1816,1942
4092,3221,1999.0,1,6.8,1784.0,96.0,7,34,25,4869,5717,159,1287
4093,3984,1985.0,0,7.5,2303.0,122.0,4,62,23,996,732,3284,1609
4094,3506,2004.0,1,8.0,1463.0,25.0,6,62,16,2813,5792,2964,2864
4095,3501,1998.0,1,5.4,2280.0,99.0,5,61,16,3573,1908,842,3467
4096,1762,1999.0,1,5.4,1137.0,96.0,7,30,26,4423,630,3721,279
4097,5873,1985.0,2,7.5,317.0,108.0,5,61,16,4049,3653,4130,4918
4098,548,1966.0,1,7.9,19128.0,30.0,7,23,20,323,5628,3282,3971
4099,6135,1969.0,2,8.2,237.0,50.0,3,61,16,2351,5228,4130,4950
4100,3023,2005.0,2,8.0,6724.0,95.0,1,62,16,2428,2229,4130,2711
4101,6390,1994.0,1,7.6,44488.0,25.0,0,27,7,1953,3430,602,1266
4102,1476,1999.0,7,4.5,41.0,88.0,5,62,16,2760,4158,1251,1511
4103,1295,2003.0,3,2.7,3296.0,47.0,4,62,16,2553,2310,2833,3181
4104,5756,1986.0,1,7.0,11311.0,153.0,1,37,16,1307,908,2561,3145
4105,2944,2000.0,1,7.7,21573.0,60.0,1,24,22,3369,983,1165,1402
4106,6568,1985.0,1,7.8,9042.0,195.0,7,1,54,1874,4180,2387,373
4107,6956,2004.0,1,4.9,2522.0,90.0,0,27,7,775,1920,2931,2706
4108,6360,1986.0,3,6.3,926.0,97.0,3,62,16,1632,4584,949,2759
4109,7651,2001.0,3,8.0,10481.0,30.0,7,62,16,1409,1006,2739,3023
4110,1693,1989.0,2,9.0,23643.0,200.0,7,47,45,384,4195,4130,2734
4111,3404,2001.0,1,7.3,19111.0,87.0,7,4,16,340,4462,3162,230
4112,6062,1999.0,7,8.4,340.0,88.0,6,62,16,2312,4649,3163,5041
4113,5963,2003.0,7,8.3,196.0,180.0,2,62,16,4784,2895,1669,1235
4114,437,2002.0,1,6.2,2235.0,73.0,5,23,20,2171,4264,701,819
4115,1671,2003.0,0,7.4,297.0,47.0,5,61,16,3122,5019,3835,1298
4116,3131,1973.0,1,7.4,26219.0,89.0,7,62,16,4504,792,2870,3206
4117,2005,1997.0,7,7.5,30.0,51.0,6,62,16,585,1584,194,3693
4118,1276,2004.0,1,7.2,288.0,73.0,6,62,16,3767,233,3559,5041
4119,5526,1998.0,4,7.7,151.0,94.0,2,50,16,1277,1278,4130,4296
4120,3004,1988.0,0,7.0,8.0,105.0,5,67,64,4765,5792,4130,5041
4121,4385,1997.0,0,7.5,728.0,30.0,4,62,16,2653,3865,2203,2254
4123,7490,1988.0,2,8.3,2624.0,167.0,7,62,16,3961,2376,4130,906
4124,884,2005.0,7,4.0,255.0,94.0,13,62,16,534,2805,1572,3176
4125,314,2002.0,0,7.8,12.0,93.0,6,62,16,3439,150,81,2868
4126,2021,2003.0,3,6.9,41.0,125.0,6,62,16,4101,5792,1031,3025
4127,6245,2004.0,1,7.1,117.0,100.0,6,61,16,3048,86,1169,5041
4128,909,2002.0,1,7.4,3576.0,120.0,7,58,39,554,2015,604,716
4129,2324,1960.0,1,7.2,504.0,59.0,7,30,62,4787,2006,2402,4560
4130,815,1997.0,7,7.7,79.0,98.0,6,62,16,535,4510,612,5041
4131,3995,1994.0,1,4.8,2337.0,95.0,13,62,64,1745,4763,1257,4703
4132,910,1999.0,4,7.3,1171.0,60.0,2,37,33,4636,3216,4130,4171
4133,7286,2004.0,1,7.1,304.0,95.0,6,62,16,556,3669,1817,5041
4134,2751,1998.0,1,4.1,384.0,88.0,0,62,16,2133,1655,4059,4470
4135,1326,1965.0,1,5.4,2100.0,74.0,1,61,16,4765,5257,1617,671
4136,2355,1980.0,1,5.1,3105.0,48.0,0,27,35,666,5261,3519,4685
4137,512,2002.0,7,6.5,1121.0,94.0,2,37,33,4080,2129,2124,3418
4138,6516,1980.0,1,6.2,7591.0,133.0,5,61,16,282,1894,1407,2418
4139,1488,2003.0,4,7.7,755.0,107.0,2,37,33,4467,518,4130,1271
4140,3632,1997.0,1,6.9,3919.0,135.0,4,61,16,2328,2405,3205,1596
4141,227,1998.0,2,7.1,278.0,50.0,7,62,16,1425,4243,4130,4536
4142,6035,1959.0,1,8.0,3068.0,95.0,7,54,48,4202,4337,3525,5015
4143,644,2002.0,7,6.5,5743.0,30.0,2,62,16,2612,325,2907,4160
4144,5647,2001.0,0,7.7,701.0,93.0,5,61,16,2350,1170,3058,1005
4146,5472,1983.0,1,8.3,985571.0,25.0,0,62,16,3025,2054,3214,2811
4147,2873,1922.0,1,7.7,13278.0,95.0,6,56,55,2961,1042,328,420
4148,1565,2003.0,7,8.0,11.0,30.0,14,62,64,905,1943,1346,5041
4149,4630,2004.0,1,6.2,1273.0,137.0,4,22,19,3327,2949,117,4769
4150,5139,1999.0,0,7.3,555.0,90.0,1,62,16,2912,2896,565,3801
4151,5298,1994.0,7,3.5,47.0,94.0,2,37,33,3393,5763,4088,1270
4152,3538,2002.0,7,6.5,116.0,2.0,4,62,16,2854,5792,3801,2885
4153,4735,2004.0,1,7.6,553.0,95.0,6,62,16,2286,2740,1873,5041
4154,5291,1998.0,3,5.4,1484.0,94.0,4,62,16,3698,2632,909,2121
4155,6769,2005.0,7,6.9,896.0,118.0,6,62,16,2220,84,2194,5041
4156,4073,2003.0,1,8.2,1734.0,138.0,6,62,16,345,1699,1997,5041
4157,6770,1997.0,1,5.7,1717.0,111.0,4,61,16,1474,1991,3091,4678
4158,1655,1994.0,1,4.9,7555.0,108.0,0,10,16,779,3293,146,544
4159,1033,2004.0,7,7.2,754.0,80.0,14,62,16,647,5552,1814,2206
4160,464,2003.0,2,8.2,27000.0,100.0,7,62,16,133,3684,4130,4742
4161,4086,1993.0,7,6.5,77.0,44.0,2,37,33,2675,4093,2904,5014
4163,1034,2004.0,7,6.6,179.0,150.0,6,62,16,647,3731,3474,5041
4164,4893,1995.0,0,7.3,221.0,60.0,6,62,16,2771,4733,3723,2308
4165,7507,1997.0,0,8.3,12.0,90.0,4,67,64,555,4619,3241,3936
4167,2717,1998.0,7,5.6,904.0,55.0,2,62,16,2656,3415,2396,2343
4168,2677,1994.0,1,7.3,61834.0,92.0,3,42,16,3162,2975,3033,1425
4169,3470,1995.0,1,5.9,239.0,109.0,2,37,33,3984,3408,3433,4166
4170,6475,2002.0,1,7.7,22855.0,91.0,4,22,19,3046,2998,65,86
4171,1647,2001.0,3,8.1,32.0,94.0,6,62,16,1553,4401,879,1017
4172,2087,2001.0,7,8.0,39.0,114.0,21,62,16,3284,560,4130,3325
4173,4302,2001.0,1,7.2,214.0,95.0,6,62,16,4929,5792,421,5041
4174,486,2002.0,4,8.2,691.0,94.0,6,62,16,333,3754,4130,5041
4175,2096,1991.0,7,3.2,164.0,51.0,4,62,16,2281,5007,3160,881
4176,3635,2001.0,2,7.1,814.0,95.0,7,61,16,1370,2411,4130,3411
4177,6812,2003.0,1,7.3,10398.0,90.0,7,10,16,443,344,577,684
4178,7434,1995.0,7,4.1,622.0,46.0,0,62,16,1272,3835,195,4899
4179,4710,1998.0,7,8.3,647.0,75.0,20,61,16,947,2772,2408,5041
4180,6115,1928.0,1,5.9,2695.0,81.0,4,61,41,2036,3315,139,2850
4181,5364,1977.0,1,7.7,12633.0,120.0,7,41,13,4067,2520,2979,1356
4182,5118,2000.0,1,5.1,921.0,30.0,23,10,16,3406,315,818,2339
4183,1103,1990.0,3,7.1,2898.0,92.0,0,62,16,3726,4518,1600,4932
4184,5521,1968.0,1,7.6,13067.0,200.0,4,23,20,2116,1345,1209,1462
4185,3496,1992.0,1,8.0,5719.0,99.0,6,23,22,4814,5792,4006,4882
4186,883,1993.0,1,8.0,29955.0,71.0,5,62,16,1017,2531,3770,4132
4187,7013,2003.0,7,7.4,45.0,102.0,2,62,16,3381,2467,2946,3394
4188,4864,1979.0,1,4.7,317.0,88.0,13,35,32,317,5529,3098,3761
4189,7722,1975.0,1,7.6,276.0,107.0,14,62,16,4379,2745,3045,3712
4190,896,1996.0,1,4.9,329.0,78.0,0,62,16,1272,2709,3242,167
4192,1421,2003.0,1,7.6,24980.0,92.0,4,28,28,4453,5782,2856,2180
4193,3609,2002.0,1,7.3,11544.0,79.0,6,61,16,4655,4408,2140,2627
4194,5959,1979.0,1,3.8,2472.0,23.0,13,62,16,3667,4615,3335,4114
4195,2821,2000.0,7,7.5,66.0,80.0,6,62,64,2386,5184,4130,5041
4196,4659,1938.0,1,7.8,8349.0,94.0,4,61,16,2806,5640,234,1551
4197,564,2003.0,7,7.8,84.0,108.0,14,10,16,978,3723,357,5041
4198,3899,2000.0,7,7.2,22.0,180.0,26,62,16,3318,614,4130,5041
4199,3985,2001.0,0,8.6,211.0,88.0,2,67,64,4620,846,731,871
4200,662,1996.0,1,7.4,4287.0,56.0,7,62,16,2153,4767,223,1171
4201,3645,2003.0,5,7.1,541.0,88.0,2,62,16,4816,4992,2274,683
4202,4497,1997.0,7,6.7,113.0,24.0,2,37,33,4169,2894,2252,3141
4203,7496,2005.0,3,7.5,2891.0,86.0,3,62,16,2628,1122,2031,3026
